service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
2,2162119,Scottsdale Exchange,pickup,44670,44760,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,dropoff,48180,48270,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,recovery,48270,48630,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,pickup,48630,48720,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,dropoff,52740,52830,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,recovery,52830,53250,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,pickup,53250,53340,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,dropoff,57000,57090,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,recovery,57090,58230,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,pickup,58230,58320,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,dropoff,62280,62370,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,recovery,62370,62850,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,pickup,62850,62940,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,dropoff,66300,66390,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,recovery,66390,66630,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,pickup,66630,66720,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,dropoff,70440,70530,320.0,73.0,NG40LF,STC,364,
2,2162136,Langley Centre,recovery,29010,29310,,,,,,372
2,2162136,Langley Centre,pickup,29310,29400,,,,,,372
2,2162136,Langley Centre,dropoff,33120,33210,,,,,372,560
2,2162136,Langley Centre,recovery,33210,34410,,,,,372,560
2,2162136,Langley Centre,pickup,34410,34500,,,,,372,560
2,2162136,Langley Centre,dropoff,37500,37590,,,,,561,372
2,2162136,Langley Centre,recovery,37590,38310,,,,,561,372
2,2162136,Langley Centre,pickup,38310,38400,,,,,561,372
2,2162136,Langley Centre,dropoff,42120,42210,,,,,372,564
2,2162136,Langley Centre,recovery,42210,43110,,,,,372,564
2,2162136,Langley Centre,pickup,43110,43200,,,,,372,564
2,2162136,Langley Centre,dropoff,50700,50790,,,,,564,372
2,2162136,Langley Centre,recovery,50790,50910,,,,,564,372
2,2162136,Langley Centre,pickup,50910,51000,,,,,564,372
2,2162136,Langley Centre,dropoff,54720,54810,,,,,372,560
2,2162136,Langley Centre,recovery,54810,56010,,,,,372,560
2,2162136,Langley Centre,pickup,56010,56100,,,,,372,560
2,2162136,Langley Centre,dropoff,59100,59190,,,,,561,372
2,2162136,Langley Centre,recovery,59190,59910,,,,,561,372
2,2162136,Langley Centre,pickup,59910,60000,,,,,561,372
2,2162136,Langley Centre,dropoff,63720,63810,,,,,372,564
2,2162136,Langley Centre,recovery,63810,64710,,,,,372,564
2,2162136,Langley Centre,pickup,64710,64800,,,,,372,564
2,2162136,Langley Centre,dropoff,72300,72390,,,,,564,372
2,2162136,Langley Centre,recovery,72390,72510,,,,,564,372
2,2162136,Langley Centre,pickup,72510,72600,,,,,564,372
2,2162136,Langley Centre,dropoff,76320,76410,,,,,372,
2,2162137,Langley Centre,recovery,25410,25710,,,,,,372
2,2162137,Langley Centre,pickup,25710,25800,,,,,,372
2,2162137,Langley Centre,dropoff,29520,29610,,,,,372,560
2,2162137,Langley Centre,recovery,29610,30810,,,,,372,560
2,2162137,Langley Centre,pickup,30810,30900,,,,,372,560
2,2162137,Langley Centre,dropoff,33900,33990,,,,,561,372
2,2162137,Langley Centre,recovery,33990,34710,,,,,561,372
2,2162137,Langley Centre,pickup,34710,34800,,,,,561,372
2,2162137,Langley Centre,dropoff,38520,38610,,,,,372,564
2,2162137,Langley Centre,recovery,38610,39510,,,,,372,564
2,2162137,Langley Centre,pickup,39510,39600,,,,,372,564
2,2162137,Langley Centre,dropoff,47100,47190,,,,,564,372
2,2162137,Langley Centre,recovery,47190,47310,,,,,564,372
2,2162137,Langley Centre,pickup,47310,47400,,,,,564,372
2,2162137,Langley Centre,dropoff,51120,51210,,,,,372,560
2,2162137,Langley Centre,recovery,51210,52410,,,,,372,560
2,2162137,Langley Centre,pickup,52410,52500,,,,,372,560
2,2162137,Langley Centre,dropoff,55500,55590,,,,,561,372
2,2162137,Langley Centre,recovery,55590,56310,,,,,561,372
2,2162137,Langley Centre,pickup,56310,56400,,,,,561,372
2,2162137,Langley Centre,dropoff,60120,60210,,,,,372,564
2,2162137,Langley Centre,recovery,60210,61110,,,,,372,564
2,2162137,Langley Centre,pickup,61110,61200,,,,,372,564
2,2162137,Langley Centre,dropoff,68700,68790,,,,,564,372
2,2162137,Langley Centre,recovery,68790,68910,,,,,564,372
2,2162137,Langley Centre,pickup,68910,69000,,,,,564,372
2,2162137,Langley Centre,dropoff,72720,72810,,,,,372,562
2,2162137,Langley Centre,pickup,72810,72900,,,,,372,562
2,2162137,Carvolth Exchange,dropoff,75240,75330,,,,,562,562
2,2162137,Carvolth Exchange,recovery,75330,75510,,,,,562,562
2,2162137,Carvolth Exchange,pickup,75510,75600,,,,,562,562
2,2162137,Langley Centre,dropoff,78000,78090,,,,,562,
2,2162138,Langley Centre,recovery,26910,27210,,,,,,560
2,2162138,Langley Centre,pickup,27210,27300,,,,,,560
2,2162138,Langley Centre,dropoff,30300,30390,,,,,561,372
2,2162138,Langley Centre,recovery,30390,31110,,,,,561,372
2,2162138,Langley Centre,pickup,31110,31200,,,,,561,372
2,2162138,Langley Centre,dropoff,34920,35010,,,,,372,564
2,2162138,Langley Centre,recovery,35010,35910,,,,,372,564
2,2162138,Langley Centre,pickup,35910,36000,,,,,372,564
2,2162138,Langley Centre,dropoff,43500,43590,,,,,564,372
2,2162138,Langley Centre,recovery,43590,43710,,,,,564,372
2,2162138,Langley Centre,pickup,43710,43800,,,,,564,372
2,2162138,Langley Centre,dropoff,47520,47610,,,,,372,560
2,2162138,Langley Centre,recovery,47610,48810,,,,,372,560
2,2162138,Langley Centre,pickup,48810,48900,,,,,372,560
2,2162138,Langley Centre,dropoff,51900,51990,,,,,561,372
2,2162138,Langley Centre,recovery,51990,52710,,,,,561,372
2,2162138,Langley Centre,pickup,52710,52800,,,,,561,372
2,2162138,Langley Centre,dropoff,56520,56610,,,,,372,564
2,2162138,Langley Centre,recovery,56610,57510,,,,,372,564
2,2162138,Langley Centre,pickup,57510,57600,,,,,372,564
2,2162138,Langley Centre,dropoff,65100,65190,,,,,564,372
2,2162138,Langley Centre,recovery,65190,65310,,,,,564,372
2,2162138,Langley Centre,pickup,65310,65400,,,,,564,372
2,2162138,Langley Centre,dropoff,69120,69210,,,,,372,560
2,2162138,Langley Centre,recovery,69210,70410,,,,,372,560
2,2162138,Langley Centre,pickup,70410,70500,,,,,372,560
2,2162138,Langley Centre,dropoff,73500,73590,,,,,561,372
2,2162138,Langley Centre,recovery,73590,74310,,,,,561,372
2,2162138,Langley Centre,pickup,74310,74400,,,,,561,372
2,2162138,Langley Centre,dropoff,78120,78210,,,,,372,
2,2162139,Langley Centre,recovery,27210,27510,,,,,,372
2,2162139,Langley Centre,pickup,27510,27600,,,,,,372
2,2162139,Langley Centre,dropoff,31320,31410,,,,,372,564
2,2162139,Langley Centre,recovery,31410,32310,,,,,372,564
2,2162139,Langley Centre,pickup,32310,32400,,,,,372,564
2,2162139,Langley Centre,dropoff,39900,39990,,,,,564,372
2,2162139,Langley Centre,recovery,39990,40110,,,,,564,372
2,2162139,Langley Centre,pickup,40110,40200,,,,,564,372
2,2162139,Langley Centre,dropoff,43920,44010,,,,,372,560
2,2162139,Langley Centre,recovery,44010,45210,,,,,372,560
2,2162139,Langley Centre,pickup,45210,45300,,,,,372,560
2,2162139,Langley Centre,dropoff,48300,48390,,,,,561,372
2,2162139,Langley Centre,recovery,48390,49110,,,,,561,372
2,2162139,Langley Centre,pickup,49110,49200,,,,,561,372
2,2162139,Langley Centre,dropoff,52920,53010,,,,,372,564
2,2162139,Langley Centre,recovery,53010,53910,,,,,372,564
2,2162139,Langley Centre,pickup,53910,54000,,,,,372,564
2,2162139,Langley Centre,dropoff,61500,61590,,,,,564,372
2,2162139,Langley Centre,recovery,61590,61710,,,,,564,372
2,2162139,Langley Centre,pickup,61710,61800,,,,,564,372
2,2162139,Langley Centre,dropoff,65520,65610,,,,,372,560
2,2162139,Langley Centre,recovery,65610,66810,,,,,372,560
2,2162139,Langley Centre,pickup,66810,66900,,,,,372,560
2,2162139,Langley Centre,dropoff,69900,69990,,,,,561,372
2,2162139,Langley Centre,recovery,69990,70710,,,,,561,372
2,2162139,Langley Centre,pickup,70710,70800,,,,,561,372
2,2162139,Langley Centre,dropoff,74520,74610,,,,,372,561
2,2162139,Langley Centre,recovery,74610,75810,,,,,372,561
2,2162139,Langley Centre,pickup,75810,75900,,,,,372,561
2,2162139,Langley Centre,dropoff,78900,78990,,,,,560,561
2,2162139,Langley Centre,recovery,78990,79410,,,,,560,561
2,2162139,Langley Centre,pickup,79410,79500,,,,,560,561
2,2162139,Langley Centre,dropoff,82500,82590,,,,,560,561
2,2162139,Langley Centre,recovery,82590,83010,,,,,560,561
2,2162139,Langley Centre,pickup,83010,83100,,,,,560,561
2,2162139,Langley Centre,dropoff,86100,86190,,,,,560,
2,2162140,Langley Centre,dropoff,36300,36390,,,,,564,372
2,2162140,Langley Centre,recovery,36390,36510,,,,,564,372
2,2162140,Langley Centre,pickup,36510,36600,,,,,564,372
2,2162140,Langley Centre,dropoff,40320,40410,,,,,372,560
2,2162140,Langley Centre,recovery,40410,41610,,,,,372,560
2,2162140,Langley Centre,pickup,41610,41700,,,,,372,560
2,2162140,Langley Centre,dropoff,44700,44790,,,,,561,372
2,2162140,Langley Centre,recovery,44790,45510,,,,,561,372
2,2162140,Langley Centre,pickup,45510,45600,,,,,561,372
2,2162140,Langley Centre,dropoff,49320,49410,,,,,372,564
2,2162140,Langley Centre,recovery,49410,50310,,,,,372,564
2,2162140,Langley Centre,pickup,50310,50400,,,,,372,564
2,2162140,Langley Centre,dropoff,57900,57990,,,,,564,372
2,2162140,Langley Centre,recovery,57990,58110,,,,,564,372
2,2162140,Langley Centre,pickup,58110,58200,,,,,564,372
2,2162140,Langley Centre,dropoff,61920,62010,,,,,372,560
2,2162140,Langley Centre,recovery,62010,63210,,,,,372,560
2,2162140,Langley Centre,pickup,63210,63300,,,,,372,560
2,2162140,Langley Centre,dropoff,66300,66390,,,,,561,372
2,2162140,Langley Centre,recovery,66390,67110,,,,,561,372
2,2162140,Langley Centre,pickup,67110,67200,,,,,561,372
2,2162140,Langley Centre,dropoff,70920,71010,,,,,372,564
2,2162140,Langley Centre,recovery,71010,71910,,,,,372,564
2,2162140,Langley Centre,pickup,71910,72000,,,,,372,564
2,2162141,Langley Centre,recovery,32610,32910,,,,,,372
2,2162141,Langley Centre,pickup,32910,33000,,,,,,372
2,2162141,Langley Centre,dropoff,36720,36810,,,,,372,560
2,2162141,Langley Centre,recovery,36810,38010,,,,,372,560
2,2162141,Langley Centre,pickup,38010,38100,,,,,372,560
2,2162141,Langley Centre,dropoff,41100,41190,,,,,561,372
2,2162141,Langley Centre,recovery,41190,41910,,,,,561,372
2,2162141,Langley Centre,pickup,41910,42000,,,,,561,372
2,2162141,Langley Centre,dropoff,45720,45810,,,,,372,564
2,2162141,Langley Centre,recovery,45810,46710,,,,,372,564
2,2162141,Langley Centre,pickup,46710,46800,,,,,372,564
2,2162141,Langley Centre,dropoff,54300,54390,,,,,564,372
2,2162141,Langley Centre,recovery,54390,54510,,,,,564,372
2,2162141,Langley Centre,pickup,54510,54600,,,,,564,372
2,2162141,Langley Centre,dropoff,58320,58410,,,,,372,560
2,2162141,Langley Centre,recovery,58410,59610,,,,,372,560
2,2162141,Langley Centre,pickup,59610,59700,,,,,372,560
2,2162141,Langley Centre,dropoff,62700,62790,,,,,561,372
2,2162141,Langley Centre,recovery,62790,63510,,,,,561,372
2,2162141,Langley Centre,pickup,63510,63600,,,,,561,372
2,2162141,Langley Centre,dropoff,67320,67410,,,,,372,564
2,2162141,Langley Centre,recovery,67410,68310,,,,,372,564
2,2162141,Langley Centre,pickup,68310,68400,,,,,372,564
2,2162141,Langley Centre,dropoff,75900,75990,,,,,564,562
2,2162141,Langley Centre,recovery,75990,76410,,,,,564,562
2,2162141,Langley Centre,pickup,76410,76500,,,,,564,562
2,2162141,Carvolth Exchange,dropoff,78840,78930,,,,,562,562
2,2162141,Carvolth Exchange,recovery,78930,79110,,,,,562,562
2,2162141,Carvolth Exchange,pickup,79110,79200,,,,,562,562
2,2162141,Langley Centre,dropoff,81600,81690,,,,,562,
2,2162155,Scott Road Station,recovery,21810,22110,338.0,1.0,GS28CS,XHT,,371
2,2162155,Scott Road Station,pickup,22110,22200,338.0,1.0,GS28CS,XHT,,371
2,2162155,Surrey Central Station,dropoff,23520,23610,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,23610,23910,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,23910,24000,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,25320,25410,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,25410,25710,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,25710,25800,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,27120,27210,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,27210,27510,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,27510,27600,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,28920,29010,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,29010,29310,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,29310,29400,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,30840,30930,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,30930,31110,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,31110,31200,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,32520,32610,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,32610,32910,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,32910,33000,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,34380,34470,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,34470,34710,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,34710,34800,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,36120,36210,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,36210,36510,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,36510,36600,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,37920,38010,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,38010,38310,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,38310,38400,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,39720,39810,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,39810,40110,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,40110,40200,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,41520,41610,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,41610,41910,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,41910,42000,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,43320,43410,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,43410,43710,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,43710,43800,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,45120,45210,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,45210,45570,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,45570,45660,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,46980,47070,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,47070,47310,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,47310,47400,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,48720,48810,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,48810,49110,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,49110,49200,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,50520,50610,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,50610,50910,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,50910,51000,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,52320,52410,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,52410,52710,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,52710,52800,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,54180,54270,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,54270,54510,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,54510,54600,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,55920,56010,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,56010,56310,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,56310,56400,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,57780,57870,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,57870,58110,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,58110,58200,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,59580,59670,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,59670,59910,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,59910,60000,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,61380,61470,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,61470,61710,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,61710,61800,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,63180,63270,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,63270,63390,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,63390,63480,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,64860,64950,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,64950,65190,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,65190,65280,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,66540,66630,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,66630,66870,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,66870,66960,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,68340,68430,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,68430,68670,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,68670,68760,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,70020,70110,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,70110,70470,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,70470,70560,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,71880,71970,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,71970,72270,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,72270,72360,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,73620,73710,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,73710,74070,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,74070,74160,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,75480,75570,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,75570,75870,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,75870,75960,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,77220,77310,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,77310,77790,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,77790,77880,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,79200,79290,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,79290,79470,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,79470,79560,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,80820,80910,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,80910,81390,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,81390,81480,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,82800,82890,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,82890,83070,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,83070,83160,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,84420,84510,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,recovery,84510,84990,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,pickup,84990,85080,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,dropoff,86220,86310,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,recovery,86310,86670,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Scott Road Station,pickup,86670,86760,338.0,1.0,GS28CS,XHT,371,371
2,2162155,Surrey Central Station,dropoff,87900,87990,338.0,1.0,GS28CS,XHT,371,
2,2162156,Scott Road Station,recovery,30810,31110,338.0,6.0,GS28CS,XHT,,371
2,2162156,Scott Road Station,pickup,31110,31200,338.0,6.0,GS28CS,XHT,,371
2,2162156,Surrey Central Station,dropoff,32640,32730,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Surrey Central Station,recovery,32730,32910,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Surrey Central Station,pickup,32910,33000,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Scott Road Station,dropoff,34320,34410,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Scott Road Station,recovery,34410,34710,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Scott Road Station,pickup,34710,34800,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Surrey Central Station,dropoff,36180,36270,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Surrey Central Station,recovery,36270,36510,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Surrey Central Station,pickup,36510,36600,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Scott Road Station,dropoff,37920,38010,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Scott Road Station,recovery,38010,38310,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Scott Road Station,pickup,38310,38400,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Surrey Central Station,dropoff,39720,39810,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Surrey Central Station,recovery,39810,40110,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Surrey Central Station,pickup,40110,40200,338.0,6.0,GS28CS,XHT,371,371
2,2162156,Scott Road Station,dropoff,41520,41610,338.0,6.0,GS28CS,XHT,371,371
