service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
1,2162534,Ladner Exchange,dropoff,44520,44610,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,44610,45210,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,45210,45300,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,46440,46530,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,46530,47010,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,47010,47100,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,48180,48270,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,48270,48810,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,48810,48900,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,50040,50130,984.0,5.0,GS28CS,XHT,618,616
1,2162534,Ladner Exchange,recovery,50130,50910,984.0,5.0,GS28CS,XHT,618,616
1,2162534,Ladner Exchange,pickup,50910,51000,984.0,5.0,GS28CS,XHT,618,616
1,2162534,Ladner Exchange,dropoff,52080,52170,984.0,5.0,GS28CS,XHT,616,618
1,2162534,Ladner Exchange,recovery,52170,52410,984.0,5.0,GS28CS,XHT,616,618
1,2162534,Ladner Exchange,pickup,52410,52500,984.0,5.0,GS28CS,XHT,616,618
1,2162534,Ladner Exchange,dropoff,53640,53730,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,53730,54210,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,54210,54300,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,55380,55470,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,55470,56010,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,56010,56100,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,57240,57330,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,57330,57810,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,57810,57900,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,59040,59130,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,59130,59610,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,59610,59700,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,60840,60930,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,60930,61410,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,61410,61500,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,62640,62730,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,62730,63210,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,63210,63300,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,64380,64470,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,64470,65010,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,65010,65100,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,66180,66270,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,66270,66810,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,66810,66900,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,68040,68130,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,68130,68610,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,68610,68700,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,69720,69810,984.0,5.0,GS28CS,XHT,618,
1,2162540,Bridgeport Station,recovery,21210,21510,620.0,1.0,DS44DD,RTC,,620
1,2162540,Bridgeport Station,pickup,21510,21600,620.0,1.0,DS44DD,RTC,,620
1,2162540,Tsawwassen Ferry Terminal,dropoff,23580,23670,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,recovery,23670,25110,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,pickup,25110,25200,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,dropoff,27420,27510,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,recovery,27510,28950,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,pickup,28950,29040,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,dropoff,31020,31110,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,recovery,31110,32310,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,pickup,32310,32400,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,dropoff,34620,34710,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,recovery,34710,35910,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,pickup,35910,36000,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,dropoff,38160,38250,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,recovery,38250,39510,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,pickup,39510,39600,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,dropoff,41760,41850,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,recovery,41850,43110,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,pickup,43110,43200,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,dropoff,45300,45390,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,recovery,45390,46710,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,pickup,46710,46800,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,dropoff,49020,49110,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,recovery,49110,50310,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,pickup,50310,50400,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,dropoff,52680,52770,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,recovery,52770,53910,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,pickup,53910,54000,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,dropoff,56520,56610,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,recovery,56610,57510,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,pickup,57510,57600,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,dropoff,59760,59850,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,recovery,59850,61410,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,pickup,61410,61500,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,dropoff,64020,64110,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,recovery,64110,64710,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,pickup,64710,64800,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,dropoff,67020,67110,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,recovery,67110,68310,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,pickup,68310,68400,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,dropoff,70500,70590,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,recovery,70590,71910,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,pickup,71910,72000,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,dropoff,74040,74130,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,recovery,74130,75510,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,pickup,75510,75600,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,dropoff,77460,77550,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,recovery,77550,78810,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,pickup,78810,78900,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,dropoff,80880,80970,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,recovery,80970,82710,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Tsawwassen Ferry Terminal,pickup,82710,82800,620.0,1.0,DS44DD,RTC,620,620
1,2162540,Bridgeport Station,dropoff,84660,84750,620.0,1.0,DS44DD,RTC,620,
1,2162541,Bridgeport Station,recovery,57030,57330,620.0,3.0,DS44DD,RTC,,620
1,2162541,Bridgeport Station,pickup,57330,57420,620.0,3.0,DS44DD,RTC,,620
1,2162541,Tsawwassen Ferry Terminal,dropoff,59700,59790,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Tsawwassen Ferry Terminal,recovery,59790,61110,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Tsawwassen Ferry Terminal,pickup,61110,61200,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Bridgeport Station,dropoff,63720,63810,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Bridgeport Station,recovery,63810,64530,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Bridgeport Station,pickup,64530,64620,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Tsawwassen Ferry Terminal,dropoff,66840,66930,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Tsawwassen Ferry Terminal,recovery,66930,68490,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Tsawwassen Ferry Terminal,pickup,68490,68580,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Bridgeport Station,dropoff,70680,70770,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Bridgeport Station,recovery,70770,72210,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Bridgeport Station,pickup,72210,72300,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Tsawwassen Ferry Terminal,dropoff,74340,74430,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Tsawwassen Ferry Terminal,recovery,74430,76110,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Tsawwassen Ferry Terminal,pickup,76110,76200,620.0,3.0,DS44DD,RTC,620,620
1,2162541,Bridgeport Station,dropoff,78060,78150,620.0,3.0,DS44DD,RTC,620,
1,2162542,Bridgeport Station,recovery,24810,25110,620.0,2.0,DS44DD,RTC,,620
1,2162542,Bridgeport Station,pickup,25110,25200,620.0,2.0,DS44DD,RTC,,620
1,2162542,Tsawwassen Ferry Terminal,dropoff,27180,27270,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,recovery,27270,28710,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,pickup,28710,28800,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,dropoff,31020,31110,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,recovery,31110,32310,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,pickup,32310,32400,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,dropoff,34560,34650,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,recovery,34650,35910,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,pickup,35910,36000,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,dropoff,38160,38250,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,recovery,38250,39510,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,pickup,39510,39600,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,dropoff,41760,41850,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,recovery,41850,43110,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,pickup,43110,43200,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,dropoff,45360,45450,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,recovery,45450,46710,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,pickup,46710,46800,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,dropoff,48900,48990,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,recovery,48990,50310,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,pickup,50310,50400,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,dropoff,52620,52710,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,recovery,52710,53790,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,pickup,53790,53880,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,dropoff,56160,56250,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,recovery,56250,57390,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,pickup,57390,57480,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,dropoff,60300,60390,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,recovery,60390,60510,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,pickup,60510,60600,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,dropoff,62820,62910,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,recovery,62910,64530,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,pickup,64530,64620,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,dropoff,67020,67110,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,recovery,67110,68310,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,pickup,68310,68400,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,dropoff,70440,70530,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,recovery,70530,72210,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Tsawwassen Ferry Terminal,pickup,72210,72300,620.0,2.0,DS44DD,RTC,620,620
1,2162542,Bridgeport Station,dropoff,74280,74370,620.0,2.0,DS44DD,RTC,620,
1,2162544,Bridgeport Station,recovery,27510,27810,620.0,4.0,DS44DD,RTC,,620
1,2162544,Bridgeport Station,pickup,27810,27900,620.0,4.0,DS44DD,RTC,,620
1,2162544,Tsawwassen Ferry Terminal,dropoff,29880,29970,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,recovery,29970,32010,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,pickup,32010,32100,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,dropoff,34320,34410,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,recovery,34410,35010,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,pickup,35010,35100,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,dropoff,37260,37350,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,recovery,37350,39210,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,pickup,39210,39300,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,dropoff,41460,41550,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,recovery,41550,42210,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,pickup,42210,42300,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,dropoff,44460,44550,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,recovery,44550,46410,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,pickup,46410,46500,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,dropoff,48720,48810,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,recovery,48810,48990,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,pickup,48990,49080,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,dropoff,51300,51390,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,recovery,51390,53610,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,pickup,53610,53700,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,dropoff,55920,56010,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,recovery,56010,56310,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,pickup,56310,56400,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,dropoff,58680,58770,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,recovery,58770,60690,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,pickup,60690,60780,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,dropoff,63360,63450,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,recovery,63450,63690,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,pickup,63690,63780,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,dropoff,66000,66090,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,recovery,66090,67890,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Tsawwassen Ferry Terminal,pickup,67890,67980,620.0,4.0,DS44DD,RTC,620,620
1,2162544,Bridgeport Station,dropoff,70080,70170,620.0,4.0,DS44DD,RTC,620,
1,2162556,Scott Road Station,dropoff,49080,49170,620.0,41.0,DS40LF,RTC,640,640
1,2162556,Scott Road Station,recovery,49170,49350,620.0,41.0,DS40LF,RTC,640,640
1,2162556,Scott Road Station,pickup,49350,49440,620.0,41.0,DS40LF,RTC,640,640
1,2162556,Ladner Exchange,dropoff,52080,52170,620.0,41.0,DS40LF,RTC,640,640
1,2162556,Ladner Exchange,recovery,52170,52650,620.0,41.0,DS40LF,RTC,640,640
1,2162556,Ladner Exchange,pickup,52650,52740,620.0,41.0,DS40LF,RTC,640,640
1,2162556,Scott Road Station,dropoff,55860,55950,620.0,41.0,DS40LF,RTC,640,640
1,2162556,Scott Road Station,recovery,55950,57210,620.0,41.0,DS40LF,RTC,640,640
1,2162556,Scott Road Station,pickup,57210,57300,620.0,41.0,DS40LF,RTC,640,640
1,2162556,Scott Road Station,dropoff,61380,61470,620.0,41.0,DS40LF,RTC,640,321
1,2162556,Scott Road Station,recovery,61470,62070,620.0,41.0,DS40LF,RTC,640,321
1,2162556,Scott Road Station,pickup,62070,62160,620.0,41.0,DS40LF,RTC,640,321
1,2162557,Scott Road Station,dropoff,21120,21210,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,21210,21330,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,21330,21420,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,25560,25650,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,25650,25890,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,25890,25980,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,30240,30330,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,30330,30450,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,30450,30540,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,dropoff,33300,33390,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,recovery,33390,33930,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,pickup,33930,34020,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,36600,36690,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,36690,36990,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,36990,37080,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,dropoff,39600,39690,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,recovery,39690,40230,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,pickup,40230,40320,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,43020,43110,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,43110,44190,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,44190,44280,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,dropoff,46860,46950,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,recovery,46950,47430,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,pickup,47430,47520,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,50220,50310,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,50310,50790,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,50790,50880,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,55080,55170,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,55170,55530,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,55530,55620,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,dropoff,58260,58350,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,recovery,58350,58710,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,pickup,58710,58800,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,61740,61830,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,61830,62190,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,62190,62280,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,dropoff,64920,65010,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,recovery,65010,65190,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,pickup,65190,65280,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,67860,67950,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,67950,68130,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,68130,68220,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,dropoff,70620,70710,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,recovery,70710,71190,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,pickup,71190,71280,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,73680,73770,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,73770,74130,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,74130,74220,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,dropoff,76740,76830,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,recovery,76830,77190,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,pickup,77190,77280,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,79620,79710,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,recovery,79710,80130,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,pickup,80130,80220,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,dropoff,82620,82710,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,recovery,82710,83190,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Ladner Exchange,pickup,83190,83280,620.0,28.0,DS40LF,RTC,640,640
1,2162557,Scott Road Station,dropoff,85620,85710,620.0,28.0,DS40LF,RTC,640,
1,2162558,Scott Road Station,dropoff,53160,53250,620.0,47.0,DS40LF,RTC,640,640
1,2162558,Scott Road Station,recovery,53250,53850,620.0,47.0,DS40LF,RTC,640,640
1,2162558,Scott Road Station,pickup,53850,53940,620.0,47.0,DS40LF,RTC,640,640
1,2162558,Ladner Exchange,dropoff,56640,56730,620.0,47.0,DS40LF,RTC,640,640
1,2162558,Ladner Exchange,recovery,56730,56970,620.0,47.0,DS40LF,RTC,640,640
1,2162558,Ladner Exchange,pickup,56970,57060,620.0,47.0,DS40LF,RTC,640,640
1,2162558,Scott Road Station,dropoff,60060,60150,620.0,47.0,DS40LF,RTC,640,640
1,2162558,Scott Road Station,recovery,60150,60270,620.0,47.0,DS40LF,RTC,640,640
1,2162558,Scott Road Station,pickup,60270,60360,620.0,47.0,DS40LF,RTC,640,640
1,2162558,Ladner Exchange,dropoff,63000,63090,620.0,47.0,DS40LF,RTC,640,640
