service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
3,2162551,Bridgeport Station,pickup,64710,64800,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,dropoff,66900,66990,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,recovery,66990,68730,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,pickup,68730,68820,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,dropoff,70860,70950,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,recovery,70950,71610,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,pickup,71610,71700,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,dropoff,73860,73950,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,recovery,73950,75510,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,pickup,75510,75600,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,dropoff,77580,77670,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,recovery,77670,78930,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,pickup,78930,79020,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,dropoff,81060,81150,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,recovery,81150,82710,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,pickup,82710,82800,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,dropoff,84720,84810,620.0,45.0,DS44DD,RTC,620,
3,2162552,Bridgeport Station,recovery,24390,24690,620.0,44.0,DS44DD,RTC,,620
3,2162552,Bridgeport Station,pickup,24690,24780,620.0,44.0,DS44DD,RTC,,620
3,2162552,Tsawwassen Ferry Terminal,dropoff,26700,26790,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,recovery,26790,27810,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,pickup,27810,27900,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,dropoff,29820,29910,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,recovery,29910,32490,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,pickup,32490,32580,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,dropoff,34500,34590,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,recovery,34590,36210,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,pickup,36210,36300,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,dropoff,38280,38370,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,recovery,38370,39510,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,pickup,39510,39600,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,dropoff,41700,41790,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,recovery,41790,43110,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,pickup,43110,43200,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,dropoff,45240,45330,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,recovery,45330,46710,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,pickup,46710,46800,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,dropoff,48900,48990,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,recovery,48990,50610,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,pickup,50610,50700,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,dropoff,52800,52890,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,recovery,52890,53910,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,pickup,53910,54000,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,dropoff,56100,56190,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,recovery,56190,57930,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,pickup,57930,58020,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,dropoff,60120,60210,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,recovery,60210,61110,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,pickup,61110,61200,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,dropoff,63300,63390,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,recovery,63390,65190,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,pickup,65190,65280,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,dropoff,67320,67410,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,recovery,67410,69210,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,pickup,69210,69300,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,dropoff,71460,71550,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,recovery,71550,72330,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,pickup,72330,72420,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,dropoff,74460,74550,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,recovery,74550,75210,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,pickup,75210,75300,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,dropoff,77460,77550,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,recovery,77550,79110,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Tsawwassen Ferry Terminal,pickup,79110,79200,620.0,44.0,DS44DD,RTC,620,620
3,2162552,Bridgeport Station,dropoff,81120,81210,620.0,44.0,DS44DD,RTC,620,
3,2162554,Bridgeport Station,recovery,35370,35670,620.0,46.0,DS44DD,RTC,,620
3,2162554,Bridgeport Station,pickup,35670,35760,620.0,46.0,DS44DD,RTC,,620
3,2162554,Tsawwassen Ferry Terminal,dropoff,37680,37770,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,recovery,37770,39510,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,pickup,39510,39600,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,dropoff,41640,41730,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,recovery,41730,42810,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,pickup,42810,42900,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,dropoff,45000,45090,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,recovery,45090,46710,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,pickup,46710,46800,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,dropoff,48900,48990,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,recovery,48990,49890,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,pickup,49890,49980,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,dropoff,52200,52290,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,recovery,52290,53790,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,pickup,53790,53880,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,dropoff,56280,56370,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,recovery,56370,57210,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,pickup,57210,57300,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,dropoff,59400,59490,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,recovery,59490,61230,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,pickup,61230,61320,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,dropoff,63420,63510,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,recovery,63510,64410,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,pickup,64410,64500,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,dropoff,66600,66690,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,recovery,66690,68430,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,pickup,68430,68520,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,dropoff,70560,70650,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,recovery,70650,71910,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,pickup,71910,72000,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,dropoff,74160,74250,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,recovery,74250,76110,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Tsawwassen Ferry Terminal,pickup,76110,76200,620.0,46.0,DS44DD,RTC,620,620
3,2162554,Bridgeport Station,dropoff,78180,78270,620.0,46.0,DS44DD,RTC,620,
3,2162555,Bridgeport Station,recovery,21150,21450,620.0,43.0,DS44DD,RTC,,620
3,2162555,Bridgeport Station,pickup,21450,21540,620.0,43.0,DS44DD,RTC,,620
3,2162555,Tsawwassen Ferry Terminal,dropoff,23400,23490,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,recovery,23490,25110,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,pickup,25110,25200,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,dropoff,27120,27210,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,recovery,27210,27930,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,pickup,27930,28020,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,dropoff,29880,29970,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,recovery,29970,32010,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,pickup,32010,32100,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,dropoff,34020,34110,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,recovery,34110,35190,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,pickup,35190,35280,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,dropoff,37200,37290,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,recovery,37290,39150,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,pickup,39150,39240,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,dropoff,41280,41370,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,recovery,41370,42210,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,pickup,42210,42300,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,dropoff,44400,44490,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,recovery,44490,46350,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,pickup,46350,46440,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,dropoff,48540,48630,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,recovery,48630,49290,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,pickup,49290,49380,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,dropoff,51600,51690,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,recovery,51690,53490,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,pickup,53490,53580,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,dropoff,55980,56070,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,recovery,56070,56610,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,pickup,56610,56700,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,dropoff,58800,58890,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,recovery,58890,60930,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,pickup,60930,61020,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,dropoff,63120,63210,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,recovery,63210,63570,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,pickup,63570,63660,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,dropoff,65880,65970,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,recovery,65970,68130,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,pickup,68130,68220,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,dropoff,70260,70350,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,recovery,70350,71010,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,pickup,71010,71100,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,dropoff,73260,73350,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,recovery,73350,75210,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Tsawwassen Ferry Terminal,pickup,75210,75300,620.0,43.0,DS44DD,RTC,620,620
3,2162555,Bridgeport Station,dropoff,77280,77370,620.0,43.0,DS44DD,RTC,620,
3,2162582,Coquitlam Central Station,recovery,17730,18030,701.0,53.0,NG40LF,PCT,,N9
3,2162582,Coquitlam Central Station,pickup,18030,18120,701.0,53.0,NG40LF,PCT,,N9
3,2162582,Coquitlam Central Station,dropoff,27300,27390,701.0,53.0,NG40LF,PCT,N9,701
3,2162582,Coquitlam Central Station,recovery,27390,28110,701.0,53.0,NG40LF,PCT,N9,701
3,2162582,Coquitlam Central Station,pickup,28110,28200,701.0,53.0,NG40LF,PCT,N9,701
3,2162582,Haney Place,dropoff,30060,30150,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,recovery,30150,30630,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,pickup,30630,30720,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,dropoff,32940,33030,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,recovery,33030,33510,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,pickup,33510,33600,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,dropoff,35760,35850,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,recovery,35850,36150,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,pickup,36150,36240,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,dropoff,38640,38730,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,recovery,38730,39450,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,pickup,39450,39540,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,dropoff,47100,47190,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,recovery,47190,47610,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,pickup,47610,47700,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,dropoff,50220,50310,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,recovery,50310,50490,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,pickup,50490,50580,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,dropoff,53460,53550,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,recovery,53550,53910,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,pickup,53910,54000,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,dropoff,61380,61470,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,recovery,61470,62010,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,pickup,62010,62100,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,dropoff,64440,64530,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,recovery,64530,64830,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,pickup,64830,64920,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,dropoff,67320,67410,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,recovery,67410,67650,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,pickup,67650,67740,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,dropoff,70080,70170,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,recovery,70170,70350,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,pickup,70350,70440,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,dropoff,72540,72630,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,recovery,72630,73110,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Coquitlam Central Station,pickup,73110,73200,701.0,53.0,NG40LF,PCT,701,701
3,2162582,Haney Place,dropoff,75360,75450,701.0,53.0,NG40LF,PCT,701,
3,2162583,Haney Place,recovery,24090,24390,701.0,56.0,NG40LF,PCT,,701
3,2162583,Haney Place,pickup,24390,24480,701.0,56.0,NG40LF,PCT,,701
3,2162583,Coquitlam Central Station,dropoff,26520,26610,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,recovery,26610,27210,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,pickup,27210,27300,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,dropoff,33840,33930,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,recovery,33930,34410,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,pickup,34410,34500,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,dropoff,41340,41430,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,recovery,41430,42090,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,pickup,42090,42180,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Haney Place,dropoff,44520,44610,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Haney Place,recovery,44610,44970,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Haney Place,pickup,44970,45060,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,dropoff,47940,48030,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,recovery,48030,48150,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,pickup,48150,48240,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,dropoff,55620,55710,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,recovery,55710,56010,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,pickup,56010,56100,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Haney Place,dropoff,58560,58650,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Haney Place,recovery,58650,59430,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Haney Place,pickup,59430,59520,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,dropoff,62280,62370,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,recovery,62370,62910,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,pickup,62910,63000,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,dropoff,69900,69990,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,recovery,69990,70410,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,pickup,70410,70500,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,dropoff,77340,77430,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,recovery,77430,78030,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,pickup,78030,78120,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,dropoff,84600,84690,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,recovery,84690,85290,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,pickup,85290,85380,701.0,56.0,NG40LF,PCT,701,701
3,2162583,Coquitlam Central Station,dropoff,91620,91710,701.0,56.0,NG40LF,PCT,701,
3,2162584,Coquitlam Central Station,recovery,19290,19590,701.0,54.0,NG40LF,PCT,,N9
3,2162584,Coquitlam Central Station,pickup,19590,19680,701.0,54.0,NG40LF,PCT,,N9
3,2162584,Coquitlam Central Station,dropoff,29100,29190,701.0,54.0,NG40LF,PCT,N9,701
3,2162584,Coquitlam Central Station,recovery,29190,29910,701.0,54.0,NG40LF,PCT,N9,701
3,2162584,Coquitlam Central Station,pickup,29910,30000,701.0,54.0,NG40LF,PCT,N9,701
3,2162584,Haney Place,dropoff,31980,32070,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,recovery,32070,32430,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,pickup,32430,32520,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,dropoff,34800,34890,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,recovery,34890,35310,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,pickup,35310,35400,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,dropoff,37620,37710,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,recovery,37710,37950,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,pickup,37950,38040,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,dropoff,40440,40530,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,recovery,40530,41310,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,pickup,41310,41400,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,dropoff,48960,49050,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,recovery,49050,49410,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,pickup,49410,49500,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,dropoff,52020,52110,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,recovery,52110,52350,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,pickup,52350,52440,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,dropoff,55320,55410,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,recovery,55410,55710,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,pickup,55710,55800,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,dropoff,63180,63270,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,recovery,63270,63810,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,pickup,63810,63900,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,dropoff,66240,66330,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,recovery,66330,66630,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,pickup,66630,66720,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,dropoff,69000,69090,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,recovery,69090,69510,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,pickup,69510,69600,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,dropoff,71880,71970,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,recovery,71970,72210,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Haney Place,pickup,72210,72300,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,dropoff,74340,74430,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,recovery,74430,74970,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,pickup,74970,75060,701.0,54.0,NG40LF,PCT,701,701
3,2162584,Coquitlam Central Station,dropoff,80940,81030,701.0,54.0,NG40LF,PCT,701,701
